econ_key,index_key,date_key,econ_value,econ_delta
3939,47,20110425,1689.11,-2.6200000000001182
3940,47,20110426,1697.39,8.2800000000002
3941,47,20110427,1690.59,-6.800000000000182
3942,47,20110428,1697.39,6.800000000000182
3943,47,20110429,1700.68,3.2899999999999636
3944,47,20110502,1692.14,-8.539999999999964
3945,47,20110503,1671.95,-20.190000000000055
3946,47,20110504,1675.38,3.4300000000000637
3947,47,20110505,1643.3,-32.080000000000155
3948,47,20110506,1652.88,9.580000000000155
3949,47,20110509,1670.42,17.539999999999964
3950,47,20110510,1692.77,22.34999999999991
3951,47,20110511,1697.55,4.779999999999973
3952,47,20110512,1703.03,5.480000000000018
3953,47,20110513,1706.76,3.730000000000018
3954,47,20110516,1700.03,-6.730000000000018
3955,47,20110517,1713.15,13.120000000000118
3956,47,20110518,1710.67,-2.480000000000018
3957,47,20110519,1706.13,-4.539999999999964
3958,47,20110520,1710.5,4.369999999999891
3959,47,20110523,1709.07,-1.4300000000000637
3960,47,20110524,1721.44,12.370000000000118
3961,47,20110525,1717.92,-3.519999999999982
3962,47,20110526,1733.2,15.279999999999973
3963,47,20110527,1732.02,-1.1800000000000637
3964,47,20110530,1737.87,5.849999999999909
3965,47,20110531,1760.4,22.5300000000002
3966,47,20110601,1753.64,-6.759999999999991
3967,47,20110602,1752.74,-0.900000000000091
3968,47,20110603,1753.31,0.5699999999999363
3969,47,20110607,1750.15,-3.1599999999998545
3970,47,20110608,1755.85,5.699999999999818
3971,47,20110609,1753.2,-2.6499999999998636
3972,47,20110610,1751.77,-1.4300000000000637
3973,47,20110613,1730,-21.769999999999982
3974,47,20110614,1729.69,-0.30999999999994543
3975,47,20110615,1701.98,-27.710000000000036
3976,47,20110616,1701.45,-0.5299999999999727
3977,47,20110617,1702.44,0.9900000000000091
3978,47,20110620,1697,-5.440000000000055
3979,47,20110621,1709.27,12.269999999999982
3980,47,20110622,1721.61,12.339999999999918
3981,47,20110623,1712.98,-8.629999999999882
3982,47,20110624,1710.15,-2.8299999999999272
3983,47,20110628,1711.42,1.2699999999999818
3984,47,20110629,1718.91,7.490000000000009
3985,47,20110630,1700.43,-18.480000000000018
3986,47,20110701,1707.03,6.599999999999909
3987,47,20110705,1716.02,8.990000000000009
3988,47,20110706,1677.4,-38.61999999999989
3989,47,20110707,1673.86,-3.540000000000191
3990,47,20110708,1656.36,-17.5
3991,47,20110711,1612.67,-43.68999999999983
3992,47,20110712,1597.89,-14.779999999999973
3993,47,20110713,1610.84,12.949999999999818
3994,47,20110714,1585.16,-25.679999999999836
3995,47,20110715,1584.07,-1.0900000000001455
3996,47,20110718,1589.3,5.230000000000018
3997,47,20110719,1628.2,38.90000000000009
3998,47,20110721,1644.74,16.539999999999964
3999,47,20110722,1645.71,0.9700000000000273
4000,47,20110725,1655.68,9.970000000000027
4001,47,20110726,1664.25,8.569999999999936
4002,47,20110727,1652.59,-11.660000000000082
4003,47,20110728,1671.32,18.730000000000018
4004,47,20110729,1659.39,-11.929999999999836
4005,47,20110801,1669.63,10.240000000000009
4006,47,20110802,1658.98,-10.650000000000091
4007,47,20110803,1651.57,-7.410000000000082
4008,47,20110804,1601.41,-50.159999999999854
4009,47,20110805,1588.1,-13.310000000000173
4010,47,20110808,1535.48,-52.61999999999989
4011,47,20110809,1578.06,42.57999999999993
4012,47,20110810,1582.2,4.1400000000001
4013,47,20110811,1600.32,18.11999999999989
4014,47,20110812,1611.13,10.810000000000173
4015,47,20110816,1620.63,9.5
4016,47,20110817,1624.14,3.509999999999991
4017,47,20110818,1581.3,-42.840000000000146
4018,47,20110819,1573.1,-8.200000000000045
4019,47,20110822,1572.63,-0.4699999999997999
4020,47,20110823,1594.98,22.34999999999991
4021,47,20110824,1606.58,11.599999999999909
4022,47,20110825,1597.83,-8.75
4023,47,20110826,1598.55,0.7200000000000273
4024,47,20110829,1621.76,23.210000000000036
4025,47,20110830,1642.79,21.029999999999973
4026,47,20110831,1642.04,-0.75
4027,47,20110901,1642.9,0.8600000000001273
4028,47,20110902,1642.54,-0.36000000000012733
4029,47,20110905,1610.98,-31.559999999999945
4030,47,20110906,1634.33,23.34999999999991
4031,47,20110907,1646.88,12.550000000000182
4032,47,20110908,1645.06,-1.8200000000001637
4033,47,20110909,1631.87,-13.190000000000055
4034,47,20110912,1629.9,-1.9699999999998
4035,47,20110913,1634.16,4.259999999999991
4036,47,20110914,1640.37,6.209999999999809
4037,47,20110915,1659.03,18.660000000000082
4038,47,20110916,1684.37,25.339999999999918
4039,47,20110919,1680.37,-4
4040,47,20110920,1676.51,-3.8599999999999
4041,47,20110921,1656.33,-20.180000000000064
4042,47,20110922,1607.91,-48.419999999999845
4043,47,20110923,1593.69,-14.220000000000027
4044,47,20110926,1584.3,-9.3900000000001
4045,47,20110927,1593.65,9.350000000000136
4046,47,20110928,1586.55,-7.100000000000136
4047,47,20110929,1602.97,16.420000000000073
4048,47,20110930,1584.75,-18.220000000000027
4049,47,20111003,1550.95,-33.799999999999955
4050,47,20111004,1567.69,16.74000000000001
4051,47,20111005,1578.7,11.009999999999991
4052,47,20111006,1589.68,10.980000000000018
4053,47,20111007,1583.86,-5.820000000000164
4054,47,20111010,1602.25,18.3900000000001
4055,47,20111011,1596.7,-5.5499999999999545
4056,47,20111012,1610.92,14.220000000000027
4057,47,20111013,1612.34,1.4199999999998454
4058,47,20111014,1618.42,6.080000000000155
4059,47,20111018,1627.69,9.269999999999982
4060,47,20111019,1615.59,-12.100000000000136
4061,47,20111020,1619.15,3.560000000000173
4062,47,20111021,1627.27,8.11999999999989
4063,47,20111024,1634.43,7.160000000000082
4064,47,20111025,1620.98,-13.450000000000045
4065,47,20111026,1623.33,2.349999999999909
4066,47,20111027,1639.95,16.62000000000012
4067,47,20111028,1636.5,-3.4500000000000455
4068,47,20111031,1622.23,-14.269999999999982
4069,47,20111101,1597.17,-25.059999999999945
4070,47,20111102,1595.2,-1.9700000000000273
4071,47,20111103,1609.71,14.509999999999991
4072,47,20111104,1600.14,-9.569999999999936
4073,47,20111108,1606.91,6.769999999999982
4074,47,20111109,1581.37,-25.54000000000019
4075,47,20111110,1573.5,-7.869999999999891
4076,47,20111111,1582.14,8.6400000000001
4077,47,20111115,1579.39,-2.75
4078,47,20111116,1571.96,-7.430000000000064
4079,47,20111117,1570.15,-1.8099999999999454
4080,47,20111118,1562.55,-7.600000000000136
4081,47,20111121,1545.32,-17.230000000000018
4082,47,20111122,1544.24,-1.0799999999999272
4083,47,20111123,1496.65,-47.58999999999992
4084,47,20111124,1492.3,-4.350000000000136
4085,47,20111125,1482.59,-9.710000000000036
4086,47,20111128,1512.95,30.360000000000127
4087,47,20111129,1525.05,12.099999999999909
4088,47,20111130,1561.07,36.01999999999998
4089,47,20111201,1575.56,14.490000000000009
4090,47,20111202,1586.85,11.289999999999964
4091,47,20111205,1574.81,-12.039999999999964
4092,47,20111206,1544.21,-30.59999999999991
4093,47,20111207,1576.49,32.27999999999997
4094,47,20111209,1577.86,1.3699999999998909
4095,47,20111212,1572.06,-5.7999999999999545
4096,47,20111213,1568.09,-3.9700000000000273
4097,47,20111214,1546.37,-21.720000000000027
4098,47,20111215,1541.9,-4.4699999999998
4099,47,20111216,1571.89,29.99000000000001
4100,47,20111219,1561.06,-10.830000000000155
4101,47,20111220,1579.47,18.410000000000082
4102,47,20111221,1586.41,6.940000000000055
4103,47,20111222,1599.74,13.329999999999927
4104,47,20111223,1600.4,0.6600000000000819
4105,47,20111226,1592.11,-8.290000000000191
4106,47,20111227,1584.91,-7.199999999999818
4107,47,20111228,1589.38,4.470000000000027
4108,47,20111229,1571.55,-17.830000000000155
4109,47,20120102,1577.71,6.160000000000082
4110,47,20120103,1601.87,24.159999999999854
4111,47,20120104,1606.48,4.610000000000127
4112,47,20120105,1606.09,-0.39000000000010004
4113,47,20120106,1599.69,-6.399999999999864
4114,47,20120110,1618.88,19.190000000000055
4115,47,20120111,1609.94,-8.940000000000055
4116,47,20120112,1585.81,-24.13000000000011
4117,47,20120113,1592.82,7.009999999999991
4118,47,20120116,1578.22,-14.599999999999909
4119,47,20120117,1597.95,19.730000000000018
4120,47,20120118,1613.67,15.720000000000027
4121,47,20120119,1606.49,-7.180000000000064
4122,47,20120120,1607.26,0.7699999999999818
4123,47,20120123,1609.92,2.660000000000082
4124,47,20120124,1605.29,-4.630000000000109
4125,47,20120125,1602.73,-2.5599999999999454
4126,47,20120126,1601.27,-1.4600000000000364
4127,47,20120127,1595.77,-5.5
4128,47,20120130,1614.01,18.24000000000001
4129,47,20120131,1633.62,19.6099999999999
4130,47,20120201,1634,0.38000000000010914
4131,47,20120202,1642.73,8.730000000000018
4132,47,20120203,1643.43,0.7000000000000455
4133,47,20120206,1642.15,-1.2799999999999727
4134,47,20120207,1649.71,7.559999999999945
4135,47,20120208,1655.43,5.720000000000027
4136,47,20120209,1658.67,3.240000000000009
4137,47,20120210,1657.28,-1.3900000000001
4138,47,20120213,1669.47,12.190000000000055
4139,47,20120214,1674.22,4.75
4140,47,20120215,1677.16,2.9400000000000546
4141,47,20120216,1705.02,27.8599999999999
4142,47,20120217,1710.76,5.740000000000009
4143,47,20120220,1714.26,3.5
4144,47,20120221,1700.22,-14.039999999999964
4145,47,20120222,1703.29,3.0699999999999363
4146,47,20120223,1720.51,17.220000000000027
4147,47,20120224,1718.51,-2
4148,47,20120227,1706.7,-11.809999999999945
4149,47,20120228,1698.81,-7.8900000000001
4150,47,20120229,1730.46,31.65000000000009
4151,47,20120301,1740.64,10.180000000000064
4152,47,20120302,1739.94,-0.7000000000000455
4153,47,20120305,1735.25,-4.690000000000055
4154,47,20120306,1707.85,-27.40000000000009
4155,47,20120307,1712.59,4.740000000000009
4156,47,20120308,1724.74,12.150000000000091
4157,47,20120309,1724.62,-0.12000000000011823
4158,47,20120312,1718.86,-5.759999999999991
4159,47,20120313,1747.23,28.37000000000012
4160,47,20120314,1740.55,-6.680000000000064
4161,47,20120315,1739.08,-1.4700000000000273
4162,47,20120316,1705,-34.07999999999993
4163,47,20120320,1713.25,8.25
4164,47,20120321,1714.28,1.0299999999999727
4165,47,20120322,1706.08,-8.200000000000045
4166,47,20120323,1732.23,26.15000000000009
4167,47,20120326,1747.8,15.569999999999936
4168,47,20120327,1736.81,-10.990000000000009
4169,47,20120328,1737.36,0.5499999999999545
4170,47,20120329,1751.47,14.110000000000127
4171,47,20120330,1743.63,-7.839999999999918
4172,47,20120402,1741.76,-1.8700000000001182
4173,47,20120403,1741.87,0.10999999999989996
4174,47,20120404,1742.9,1.0300000000002
4175,47,20120409,1744.02,1.1199999999998909
4176,47,20120410,1739.48,-4.539999999999964
4177,47,20120411,1755.43,15.950000000000045
4178,47,20120412,1756.27,0.8399999999999181
4179,47,20120413,1748.7,-7.569999999999936
4180,47,20120416,1761.03,12.329999999999927
4181,47,20120417,1765.55,4.519999999999982
4182,47,20120418,1762.93,-2.619999999999891
4183,47,20120419,1750.7,-12.230000000000018
4184,47,20120423,1746.29,-4.410000000000082
4185,47,20120424,1736.95,-9.339999999999918
4186,47,20120425,1749.43,12.480000000000018
4187,47,20120426,1759.62,10.189999999999827
4188,47,20120427,1769.49,9.870000000000118
4189,47,20120430,1785.66,16.170000000000073
4190,47,20120502,1814.12,28.45999999999981
4191,47,20120503,1812.08,-2.0399999999999636
4192,47,20120504,1799.25,-12.829999999999927
4193,47,20120507,1802.34,3.089999999999918
4194,47,20120508,1796.45,-5.889999999999873
4195,47,20120509,1793.63,-2.8199999999999363
4196,47,20120510,1779.53,-14.100000000000136
4197,47,20120511,1775.8,-3.730000000000018
4198,47,20120514,1740.03,-35.76999999999998
4199,47,20120515,1733.67,-6.3599999999999
4200,47,20120516,1737.27,3.599999999999909
4201,47,20120517,1707.1,-30.170000000000073
4202,47,20120518,1715.45,8.350000000000136
4203,47,20120522,1732.77,17.319999999999936
4204,47,20120523,1727.34,-5.430000000000064
4205,47,20120524,1720.08,-7.259999999999991
4206,47,20120525,1713.33,-6.75
4207,47,20120528,1701.09,-12.240000000000009
4208,47,20120529,1712.03,10.940000000000055
4209,47,20120530,1693.06,-18.970000000000027
4210,47,20120531,1726.55,33.49000000000001
4211,47,20120601,1680.44,-46.1099999999999
4212,47,20120604,1664.04,-16.40000000000009
4213,47,20120605,1660.65,-3.3899999999998727
4214,47,20120606,1673.34,12.689999999999827
4215,47,20120607,1676.44,3.1000000000001364
4216,47,20120608,1672.84,-3.6000000000001364
4217,47,20120612,1656.57,-16.269999999999982
4218,47,20120613,1653.02,-3.5499999999999545
4219,47,20120614,1665.18,12.160000000000082
4220,47,20120615,1649.5,-15.680000000000064
4221,47,20120619,1676.53,27.029999999999973
4222,47,20120620,1686.6,10.069999999999936
4223,47,20120621,1638.93,-47.669999999999845
4224,47,20120622,1633.51,-5.420000000000073
4225,47,20120625,1593.97,-39.539999999999964
4226,47,20120626,1595.32,1.349999999999909
4227,47,20120627,1626.87,31.549999999999955
4228,47,20120628,1610.49,-16.37999999999988
4229,47,20120629,1640.01,29.519999999999982
4230,47,20120703,1669.72,29.710000000000036
4231,47,20120704,1666.75,-2.9700000000000273
4232,47,20120705,1673.3,6.5499999999999545
4233,47,20120706,1667.44,-5.8599999999999
4234,47,20120709,1660.33,-7.110000000000127
4235,47,20120710,1654.13,-6.199999999999818
4236,47,20120711,1666.08,11.949999999999818
4237,47,20120712,1644.65,-21.429999999999836
4238,47,20120713,1657.84,13.189999999999827
4239,47,20120716,1655.1,-2.740000000000009
4240,47,20120717,1660.46,5.360000000000127
4241,47,20120718,1665.54,5.079999999999927
4242,47,20120719,1671.02,5.480000000000018
4243,47,20120723,1658.12,-12.900000000000091
4244,47,20120724,1658.8,0.6800000000000637
4245,47,20120725,1642.76,-16.039999999999964
4246,47,20120726,1650.02,7.259999999999991
4247,47,20120727,1684.97,34.950000000000045
4248,47,20120730,1683.09,-1.8800000000001091
4249,47,20120731,1673.87,-9.220000000000027
4250,47,20120801,1668.16,-5.709999999999809
4251,47,20120802,1651.66,-16.5
4252,47,20120803,1644.62,-7.040000000000191
4253,47,20120806,1638.69,-5.929999999999836
4254,47,20120808,1612.62,-26.070000000000164
4255,47,20120809,1652.22,39.600000000000136
4256,47,20120810,1661.68,9.460000000000036
4257,47,20120813,1656.32,-5.360000000000127
4258,47,20120814,1667.12,10.799999999999955
4259,47,20120815,1678.45,11.330000000000155
4260,47,20120816,1684.47,6.019999999999982
4261,47,20120817,1686.75,2.2799999999999727
4262,47,20120821,1673.75,-13
4263,47,20120822,1677.78,4.029999999999973
4264,47,20120823,1679,1.2200000000000273
4265,47,20120824,1672.59,-6.410000000000082
4266,47,20120827,1675.66,3.0700000000001637
4267,47,20120828,1683.2,7.539999999999964
4268,47,20120829,1675.2,-8
4269,47,20120830,1667.96,-7.240000000000009
4270,47,20120831,1668.5,0.5399999999999636
4271,47,20120903,1667.1,-1.400000000000091
4272,47,20120904,1655.2,-11.899999999999864
4273,47,20120905,1650.16,-5.039999999999964
4274,47,20120906,1680.96,30.799999999999955
4275,47,20120907,1689.54,8.579999999999927
4276,47,20120910,1683.06,-6.480000000000018
4277,47,20120911,1685.2,2.1400000000001
4278,47,20120912,1683.19,-2.009999999999991
4279,47,20120913,1695.77,12.579999999999927
4280,47,20120914,1708.52,12.75
4281,47,20120917,1681.37,-27.15000000000009
4282,47,20120918,1688.66,7.290000000000191
4283,47,20120919,1705.1,16.439999999999827
4284,47,20120920,1703.79,-1.3099999999999454
4285,47,20120921,1709.38,5.5900000000001455
4286,47,20120924,1696.13,-13.25
4287,47,20120925,1686.1,-10.0300000000002
4288,47,20120926,1683.52,-2.5799999999999272
4289,47,20120927,1695.75,12.230000000000018
4290,47,20120928,1681.08,-14.670000000000073
4291,47,20121001,1683.4,2.3200000000001637
4292,47,20121002,1695.46,12.059999999999945
4293,47,20121003,1692.75,-2.7100000000000364
4294,47,20121004,1703.7,10.950000000000045
4295,47,20121005,1704.62,0.9199999999998454
4296,47,20121008,1702.03,-2.589999999999918
4297,47,20121009,1695.89,-6.139999999999873
4298,47,20121010,1698.16,2.269999999999982
4299,47,20121011,1700.28,2.119999999999891
4300,47,20121012,1706.5,6.220000000000027
4301,47,20121016,1721.62,15.11999999999989
4302,47,20121017,1753.63,32.01000000000022
4303,47,20121018,1775.3,21.669999999999845
4304,47,20121019,1780.11,4.809999999999945
4305,47,20121022,1795.74,15.63000000000011
4306,47,20121023,1790.49,-5.25
4307,47,20121024,1795.58,5.089999999999918
4308,47,20121025,1832.14,36.56000000000017
4309,47,20121026,1830.06,-2.0800000000001546
4310,47,20121029,1835.82,5.759999999999991
4311,47,20121030,1813.4,-22.419999999999845
4312,47,20121031,1809.93,-3.4700000000000273
4313,47,20121101,1771.46,-38.47000000000003
4314,47,20121102,1754.39,-17.069999999999936
4315,47,20121106,1742.77,-11.620000000000118
4316,47,20121107,1700.88,-41.88999999999987
4317,47,20121108,1745.4,44.51999999999998
4318,47,20121109,1749.79,4.389999999999873
4319,47,20121113,1743.09,-6.7000000000000455
4320,47,20121114,1730.7,-12.389999999999873
4321,47,20121115,1741.54,10.839999999999918
4322,47,20121116,1739.37,-2.1700000000000728
4323,47,20121119,1743.83,4.460000000000036
4324,47,20121120,1743.33,-0.5
4325,47,20121121,1748.26,4.930000000000064
4326,47,20121122,1746,-2.259999999999991
4327,47,20121123,1743.39,-2.6099999999999
4328,47,20121126,1735.06,-8.330000000000155
4329,47,20121127,1733.01,-2.0499999999999545
4330,47,20121128,1738.19,5.180000000000064
4331,47,20121129,1747.27,9.079999999999927
4332,47,20121130,1759.53,12.259999999999991
4333,47,20121203,1767.42,7.8900000000001
4334,47,20121204,1773.75,6.329999999999927
4335,47,20121205,1792.97,19.220000000000027
4336,47,20121206,1796.93,3.9600000000000364
4337,47,20121207,1800.19,3.259999999999991
4338,47,20121210,1803.63,3.4400000000000546
4339,47,20121211,1814.31,10.679999999999836
4340,47,20121212,1818.73,4.420000000000073
4341,47,20121213,1812.26,-6.470000000000027
4342,47,20121214,1806.78,-5.480000000000018
4343,47,20121217,1808.61,1.8299999999999272
4344,47,20121218,1809.56,0.9500000000000455
4345,47,20121219,1821.91,12.350000000000136
4346,47,20121220,1815.15,-6.759999999999991
4347,47,20121221,1814.73,-0.42000000000007276
4348,47,20121224,1825.23,10.5
4349,47,20121226,1822.46,-2.769999999999982
4350,47,20121227,1835.38,12.920000000000073
4351,47,20121228,1832.75,-2.630000000000109
4352,47,20130102,1824.93,-7.819999999999936
4353,47,20130103,1842.71,17.779999999999973
4354,47,20130104,1848.41,5.7000000000000455
4355,47,20130108,1832.04,-16.37000000000012
4356,47,20130109,1844.33,12.289999999999964
4357,47,20130110,1837.77,-6.559999999999945
4358,47,20130111,1837.01,-0.7599999999999909
4359,47,20130114,1840.19,3.1800000000000637
4360,47,20130115,1838.7,-1.490000000000009
4361,47,20130116,1841.42,2.7200000000000273
4362,47,20130117,1833.38,-8.039999999999964
4363,47,20130118,1845.22,11.839999999999918
4364,47,20130121,1843.72,-1.5
4365,47,20130122,1852.93,9.210000000000036
4366,47,20130123,1856.36,3.4299999999998363
4367,47,20130124,1863.83,7.470000000000027
4368,47,20130125,1866.62,2.7899999999999636
4369,47,20130128,1859.88,-6.739999999999782
4370,47,20130129,1867.65,7.769999999999982
4371,47,20130130,1869.98,2.3299999999999272
4372,47,20130131,1866.21,-3.769999999999982
4373,47,20130201,1878.38,12.170000000000073
4374,47,20130204,1876.35,-2.0300000000002
4375,47,20130205,1889.3,12.950000000000045
4376,47,20130206,1880.02,-9.279999999999973
4377,47,20130207,1870.5,-9.519999999999982
4378,47,20130208,1870.73,0.2300000000000182
4379,47,20130211,1858.65,-12.079999999999927
4380,47,20130212,1860.3,1.6499999999998636
4381,47,20130213,1873.38,13.080000000000155
4382,47,20130214,1873.52,0.13999999999987267
4383,47,20130215,1859.54,-13.980000000000018
4384,47,20130218,1862.53,2.990000000000009
4385,47,20130219,1849.53,-13
4386,47,20130220,1845.03,-4.5
4387,47,20130221,1844.07,-0.9600000000000364
4388,47,20130222,1851.93,7.860000000000127
4389,47,20130225,1852.96,1.0299999999999727
4390,47,20130226,1846.31,-6.650000000000091
4391,47,20130227,1847.63,1.3200000000001637
4392,47,20130228,1844.49,-3.1400000000001
4393,47,20130301,1839.74,-4.75
4394,47,20130304,1822.46,-17.279999999999973
4395,47,20130305,1815.27,-7.190000000000055
4396,47,20130306,1806.97,-8.299999999999955
4397,47,20130307,1790.98,-15.990000000000009
4398,47,20130308,1792.26,1.2799999999999727
4399,47,20130311,1793.99,1.7300000000000182
4400,47,20130312,1800.66,6.670000000000073
4401,47,20130313,1790.1,-10.560000000000173
4402,47,20130314,1789.81,-0.2899999999999636
4403,47,20130315,1806.67,16.860000000000127
4404,47,20130318,1796.57,-10.100000000000136
4405,47,20130319,1760.23,-36.33999999999992
4406,47,20130320,1759.56,-0.6700000000000728
4407,47,20130321,1758.44,-1.1199999999998909
4408,47,20130322,1760.05,1.6099999999999
4409,47,20130326,1773.98,13.930000000000064
4410,47,20130327,1774.86,0.8799999999998818
4411,47,20130401,1770.09,-4.769999999999982
4412,47,20130402,1769.61,-0.4800000000000182
4413,47,20130403,1746.9,-22.70999999999981
4414,47,20130404,1756.97,10.069999999999936
4415,47,20130405,1758.88,1.9100000000000819
4416,47,20130408,1745.89,-12.990000000000009
4417,47,20130409,1739.58,-6.310000000000173
4418,47,20130410,1742.18,2.6000000000001364
4419,47,20130411,1750.72,8.539999999999964
4420,47,20130412,1733.9,-16.819999999999936
4421,47,20130415,1682.2,-51.700000000000045
4422,47,20130416,1705.48,23.279999999999973
4423,47,20130417,1699.94,-5.539999999999964
4424,47,20130418,1703.49,3.5499999999999545
4425,47,20130419,1705.98,2.490000000000009
4426,47,20130422,1713.68,7.7000000000000455
4427,47,20130423,1713.35,-0.3300000000001546
4428,47,20130424,1715.77,2.4200000000000728
4429,47,20130425,1715.96,0.19000000000005457
4430,47,20130426,1705.11,-10.850000000000136
4431,47,20130429,1700.13,-4.979999999999791
4432,47,20130430,1684.88,-15.25
4433,47,20130502,1695.64,10.759999999999991
4434,47,20130503,1698.54,2.8999999999998636
4435,47,20130506,1686.81,-11.730000000000018
4436,47,20130507,1688.35,1.5399999999999636
4437,47,20130508,1674.3,-14.049999999999955
4438,47,20130509,1674.21,-0.08999999999991815
4439,47,20130510,1654.77,-19.440000000000055
4440,47,20130514,1663.53,8.759999999999991
4441,47,20130515,1677.53,14
4442,47,20130516,1686.64,9.110000000000127
4443,47,20130517,1689.89,3.25
4444,47,20130520,1681.81,-8.080000000000155
4445,47,20130521,1690.57,8.759999999999991
4446,47,20130522,1694.68,4.110000000000127
4447,47,20130523,1699.53,4.849999999999909
4448,47,20130524,1704.66,5.130000000000109
4449,47,20130527,1704.2,-0.4600000000000364
4450,47,20130528,1716.23,12.029999999999973
4451,47,20130529,1708.44,-7.789999999999964
4452,47,20130530,1702.68,-5.759999999999991
4453,47,20130531,1666.25,-36.430000000000064
4454,47,20130604,1685.12,18.86999999999989
4455,47,20130605,1682.02,-3.099999999999909
4456,47,20130606,1677.52,-4.5
4457,47,20130607,1672.83,-4.690000000000055
4458,47,20130611,1653.52,-19.309999999999945
4459,47,20130612,1629.7,-23.819999999999936
4460,47,20130613,1629.59,-0.11000000000012733
4461,47,20130614,1636.9,7.310000000000173
4462,47,20130617,1635.23,-1.6700000000000728
4463,47,20130618,1655.85,20.61999999999989
4464,47,20130619,1650.73,-5.119999999999891
4465,47,20130620,1614.17,-36.559999999999945
4466,47,20130621,1595.35,-18.820000000000164
4467,47,20130624,1570.66,-24.689999999999827
4468,47,20130625,1557.29,-13.370000000000118
4469,47,20130626,1574.5,17.210000000000036
4470,47,20130627,1577.39,2.8900000000001
4471,47,20130628,1615.84,38.44999999999982
4472,47,20130702,1613.05,-2.7899999999999636
4473,47,20130703,1607.03,-6.019999999999982
4474,47,20130704,1610.45,3.4200000000000728
4475,47,20130705,1597.41,-13.039999999999964
4476,47,20130708,1586.14,-11.269999999999982
4477,47,20130709,1575.68,-10.460000000000036
4478,47,20130710,1550.7,-24.980000000000018
4479,47,20130711,1584.43,33.73000000000002
4480,47,20130712,1604.24,19.809999999999945
4481,47,20130715,1634.75,30.50999999999999
4482,47,20130716,1644.74,9.990000000000009
4483,47,20130717,1666.87,22.12999999999988
4484,47,20130718,1680.11,13.240000000000009
4485,47,20130719,1685.63,5.520000000000209
4486,47,20130722,1666.29,-19.340000000000146
4487,47,20130723,1694.59,28.299999999999955
4488,47,20130724,1704.86,10.269999999999982
4489,47,20130725,1701.29,-3.5699999999999363
4490,47,20130726,1694.34,-6.9500000000000455
4491,47,20130729,1689.53,-4.809999999999945
4492,47,20130730,1694.9,5.370000000000118
4493,47,20130731,1680.7,-14.200000000000045
4494,47,20130801,1706,25.299999999999955
4495,47,20130802,1721.95,15.950000000000045
4496,47,20130805,1718.45,-3.5
4497,47,20130806,1720.03,1.5799999999999272
4498,47,20130808,1716.4,-3.6299999999998818
4499,47,20130809,1720.67,4.269999999999982
4500,47,20130812,1722.91,2.240000000000009
4501,47,20130813,1736.35,13.439999999999827
4502,47,20130814,1747.11,10.759999999999991
4503,47,20130815,1730.41,-16.699999999999818
4504,47,20130816,1727.74,-2.6700000000000728
4505,47,20130820,1725.64,-2.099999999999909
4506,47,20130821,1723.34,-2.300000000000182
4507,47,20130822,1722.35,-0.9900000000000091
4508,47,20130823,1720.68,-1.6699999999998454
4509,47,20130826,1714.15,-6.529999999999973
4510,47,20130827,1714.14,-0.009999999999990905
4511,47,20130828,1734,19.8599999999999
4512,47,20130829,1721.94,-12.059999999999945
4513,47,20130830,1729.62,7.679999999999836
4514,47,20130902,1732.65,3.0300000000002
4515,47,20130903,1737.62,4.9699999999998
4516,47,20130904,1746.9,9.2800000000002
4517,47,20130905,1746.75,-0.15000000000009095
4518,47,20130906,1736.54,-10.210000000000036
4519,47,20130909,1752.76,16.220000000000027
4520,47,20130910,1765.98,13.220000000000027
4521,47,20130911,1770.01,4.029999999999973
4522,47,20130912,1768.04,-1.9700000000000273
4523,47,20130913,1761.31,-6.730000000000018
4524,47,20130916,1758.74,-2.5699999999999363
4525,47,20130917,1766.95,8.210000000000036
4526,47,20130918,1766,-0.9500000000000455
4527,47,20130919,1765.99,-0.009999999999990905
4528,47,20130920,1767.5,1.509999999999991
4529,47,20130923,1773.48,5.980000000000018
4530,47,20130924,1775.35,1.8699999999998909
4531,47,20130925,1777,1.650000000000091
4532,47,20130926,1765.51,-11.490000000000009
4533,47,20130927,1768.52,3.009999999999991
4534,47,20130930,1752.26,-16.25999999999999
4535,47,20131001,1757.92,5.660000000000082
4536,47,20131002,1756.97,-0.9500000000000455
4537,47,20131003,1754.75,-2.2200000000000273
4538,47,20131004,1751.71,-3.0399999999999636
4539,47,20131007,1753.6,1.8899999999998727
4540,47,20131008,1757.29,3.6900000000000546
4541,47,20131009,1751.06,-6.230000000000018
4542,47,20131010,1756.77,5.710000000000036
4543,47,20131011,1763.11,6.339999999999918
4544,47,20131015,1766.44,3.3300000000001546
4545,47,20131016,1770.06,3.619999999999891
4546,47,20131017,1772.17,2.1100000000001273
4547,47,20131018,1781,8.829999999999927
4548,47,20131021,1779.67,-1.3299999999999272
4549,47,20131022,1773.52,-6.150000000000091
4550,47,20131023,1771.25,-2.269999999999982
4551,47,20131024,1775.05,3.7999999999999545
4552,47,20131025,1773.84,-1.2100000000000364
4553,47,20131028,1763.16,-10.679999999999836
4554,47,20131029,1763.01,-0.15000000000009095
4555,47,20131030,1758.37,-4.6400000000001
4556,47,20131031,1742.94,-15.429999999999836
4557,47,20131101,1752.97,10.029999999999973
4558,47,20131105,1734.76,-18.210000000000036
4559,47,20131106,1736.78,2.019999999999982
